name,cod_rip,cod_reg,cod_prov,uid
Milano,1,3,15,15146
Lodi,1,3,98,98031
Lecco,1,3,97,97042
Como,1,3,13,13075
Mantova,1,3,20,20030
Monza,1,3,108,108033
